"year","month","day","tmax","measurement.flag.7","quality.flag.7","source.flag.7","tmin","measurement.flag.8","quality.flag.8","source.flag.8"
2013,11,2,67,NA,NA,"W",36,NA,NA,"W"
2013,11,3,54,NA,NA,"W",34,NA,NA,"W"
2013,11,4,48,NA,NA,"W",25,NA,NA,"W"
2013,11,5,49,NA,NA,"W",25,NA,NA,"W"
2013,11,6,49,NA,NA,"W",23,NA,NA,"W"
2013,11,7,49,NA,NA,"W",30,NA,NA,"W"
2013,11,8,44,NA,NA,"W",27,NA,NA,"W"
2013,11,9,48,NA,NA,"W",22,NA,NA,"W"
2013,11,10,50,NA,NA,"W",24,NA,NA,"W"
2013,11,11,54,NA,NA,"W",27,NA,NA,"W"
2013,11,12,57,NA,NA,"W",25,NA,NA,"W"
2013,11,13,57,NA,NA,"W",24,NA,NA,"W"
2013,11,14,57,NA,NA,"W",27,NA,NA," "
2013,11,15,58,NA,NA,"W",27,NA,NA,"W"
2013,11,16,61,NA,NA,"W",31,NA,NA,"W"
2013,11,17,61,NA,NA,"W",34,NA,NA,"W"
2013,11,18,61,NA,NA,"W",41,NA,NA,"W"
2013,11,19,55,NA,NA,"W",36,NA,NA,"W"
2013,11,20,55,NA,NA,"W",30,NA,NA,"W"
2013,11,21,56,NA,NA,"W",32,NA,NA,"W"
2013,11,22,60,NA,NA,"W",29,NA,NA,"W"
2013,11,23,63,NA,NA,"W",30,NA,NA,"W"
2013,11,24,63,NA,NA,"W",31,NA,NA,"W"
2013,11,25,65,NA,NA,"W",33,NA,NA,"W"
2013,11,26,65,NA,NA,"W",31,NA,NA,"W"
2013,11,27,59,NA,NA,"W",31,NA,NA,"W"
2013,11,28,61,NA,NA,"W",24,NA,NA,"W"
2013,11,29,60,NA,NA,"W",30,NA,NA,"W"
2013,11,30,63,NA,NA,"W",29,NA,NA,"W"
2013,11,31,62,NA,NA,"W",30,NA,NA,"W"
2014,0,1,65,NA,NA,"W",31,NA,NA,"W"
2014,0,2,63,NA,NA,"W",33,NA,NA,"W"
2014,0,3,61,NA,NA,"W",33,NA,NA,"W"
2014,0,4,63,NA,NA,"W",32,NA,NA,"W"
2014,0,5,63,NA,NA,"W",32,NA,NA,"W"
2014,0,6,60,NA,NA,"W",31,NA,NA,"W"
2014,0,7,62,NA,NA,"W",36,NA,NA,"W"
2014,0,8,60,NA,NA,"W",31,NA,NA,"W"
2014,0,9,61,NA,NA,"W",36,NA,NA,"W"
2014,0,10,61,NA,NA,"W",34,NA,NA,"W"
2014,0,11,59,NA,NA,"W",38,NA,NA,"W"
2014,0,12,60,NA,NA,"W",34,NA,NA,"W"
2014,0,13,62,NA,NA,"W",31,NA,NA,"W"
2014,0,14,64,NA,NA,"W",32,NA,NA,"W"
2014,0,15,67,NA,NA,"W",32,NA,NA,"W"
2014,0,16,68,NA,NA,"W",32,NA,NA,"W"
2014,0,17,68,NA,NA,"W",34,NA,NA,"W"
2014,0,18,70,NA,NA,"W",32,NA,NA,"W"
2014,0,19,69,NA,NA,"W",32,NA,NA,"W"
2014,0,20,68,NA,NA,"W",31,NA,NA,"W"
2014,0,21,66,NA,NA,"W",34,NA,NA,"W"
2014,0,22,67,NA,NA,"W",32,NA,NA,"W"
2014,0,23,69,NA,NA,"W",34,NA,NA,"W"
2014,0,24,73,NA,NA,"W",42,NA,NA,"W"
2014,0,25,72,NA,NA,"W",38,NA,NA,"W"
2014,0,26,64,NA,NA,"W",37,NA,NA,"W"
2014,0,27,67,NA,NA,"W",35,NA,NA,"W"
2014,0,28,69,NA,NA,"W",42,NA,NA,"W"
2014,0,29,71,NA,NA,"W",46,NA,NA,"W"
2014,0,30,60,NA,NA,"W",50,NA,NA,"W"
2014,0,31,59,NA,NA,"W",34,NA,NA,"W"
2014,1,1,58,NA,NA,"W",32,NA,NA,"W"
2014,1,2,50,NA,NA,"W",34,NA,NA,"W"
2014,1,3,57,NA,NA,"W",35,NA,NA,"W"
2014,1,4,57,NA,NA,"W",32,NA,NA,"W"
2014,1,5,58,NA,NA,"W",31,NA,NA,"W"
2014,1,6,50,NA,NA,"W",42,NA,NA,"W"
2014,1,7,53,NA,NA,"W",44,NA,NA,"W"
2014,1,8,58,NA,NA,"W",50,NA,NA,"W"
2014,1,9,64,NA,NA,"W",52,NA,NA,"W"
2014,1,10,65,NA,NA,"W",49,NA,NA,"W"
2014,1,11,63,NA,NA,"W",41,NA,NA,"W"
2014,1,12,67,NA,NA,"W",38,NA,NA,"W"
2014,1,13,71,NA,NA,"W",42,NA,NA,"W"
2014,1,14,72,NA,NA,"W",46,NA,NA,"W"
2014,1,15,59,NA,NA,"W",45,NA,NA,"W"
2014,1,16,68,NA,NA,"W",48,NA,NA,"W"
2014,1,17,65,NA,NA,"W",38,NA,NA,"W"
2014,1,18,63,NA,NA,"W",34,NA,NA,"W"
2014,1,19,67,NA,NA,"W",43,NA,NA,"W"
2014,1,20,65,NA,NA,"W",-9999,NA,NA,"W"
2014,1,21,70,NA,NA,"W",39,NA,NA,"W"
2014,1,22,73,NA,NA,"W",39,NA,NA,"W"
2014,1,23,74,NA,NA,"W",39,NA,NA,"W"
2014,1,24,77,NA,NA,"W",39,NA,NA,"W"
2014,1,25,77,NA,NA,"W",43,NA,NA,"W"
2014,1,26,67,NA,NA,"W",51,NA,NA,"W"
2014,1,27,-9999,NA,NA,"W",-9999,NA,NA,"W"
2014,1,28,63,NA,NA,"W",-9999,NA,NA,"W"
2014,2,1,67,NA,NA,"W",50,NA,NA,"W"
2014,2,2,64,NA,NA,"W",52,NA,NA,"W"
2014,2,3,64,NA,NA,"W",47,NA,NA,"W"
2014,2,4,69,NA,NA,"W",53,NA,NA,"W"
2014,2,5,72,NA,NA,"W",52,NA,NA,"W"
2014,2,6,71,NA,NA,"W",53,NA,NA,"W"
2014,2,7,66,NA,NA,"W",46,NA,NA,"W"
2014,2,8,71,NA,NA,"W",44,NA,NA,"W"
2014,2,9,75,NA,NA,"W",53,NA,NA,"W"
2014,2,10,70,NA,NA,"W",49,NA,NA,"W"
2014,2,11,67,NA,NA,"W",46,NA,NA,"W"
2014,2,12,76,NA,NA,"W",44,NA,NA,"W"
2014,2,13,78,NA,NA,"W",42,NA,NA,"W"
2014,2,14,76,NA,NA,"W",41,NA,NA,"W"
2014,2,15,80,NA,NA,"W",44,NA,NA,"W"
2014,2,16,83,NA,NA,"W",46,NA,NA,"W"
2014,2,17,71,NA,NA,"W",48,NA,NA,"W"
2014,2,18,71,NA,NA,"W",43,NA,NA,"W"
2014,2,19,77,NA,NA,"W",44,NA,NA,"W"
2014,2,20,80,NA,NA,"W",47,NA,NA,"W"
2014,2,21,78,NA,NA,"W",47,NA,NA,"W"
2014,2,22,77,NA,NA,"W",46,NA,NA,"W"
2014,2,23,79,NA,NA,"W",45,NA,NA,"W"
2014,2,24,83,NA,NA,"W",45,NA,NA,"W"
2014,2,25,74,NA,NA,"W",49,NA,NA,"W"
2014,2,26,60,NA,NA,"W",49,NA,NA,"W"
2014,2,27,69,NA,NA,"W",45,NA,NA,"W"
2014,2,28,73,NA,NA,"W",45,NA,NA,"W"
2014,2,29,71,NA,NA,"W",48,NA,NA,"W"
2014,2,30,63,NA,NA,"W",48,NA,NA,"W"
2014,2,31,66,NA,NA,"W",43,NA,NA,"W"
2014,3,1,61,NA,NA,"W",38,NA,NA,"W"
2014,3,2,61,NA,NA,"W",44,NA,NA,"W"
2014,3,3,68,NA,NA,"W",41,NA,NA,"W"
2014,3,4,65,NA,NA,"W",44,NA,NA,"W"
2014,3,5,70,NA,NA,"W",41,NA,NA,"W"
2014,3,6,75,NA,NA,"W",46,NA,NA,"W"
2014,3,7,85,NA,NA,"W",50,NA,NA,"W"
2014,3,8,88,NA,NA,"W",51,NA,NA,"W"
2014,3,9,86,NA,NA,"W",55,NA,NA,"W"
2014,3,10,87,NA,NA,"W",51,NA,NA,"W"
2014,3,11,82,NA,NA,"W",56,NA,NA,"W"
2014,3,12,79,NA,NA,"W",53,NA,NA,"W"
2014,3,13,78,NA,NA,"W",51,NA,NA,"W"
2014,3,14,86,NA,NA,"W",49,NA,NA,"W"
2014,3,15,87,NA,NA,"W",54,NA,NA,"W"
2014,3,16,86,NA,NA,"W",53,NA,NA,"W"
2014,3,17,86,NA,NA,"W",50,NA,NA,"W"
2014,3,18,83,NA,NA,"W",57,NA,NA,"W"
2014,3,19,82,NA,NA,"W",53,NA,NA,"W"
2014,3,20,84,NA,NA,"W",48,NA,NA,"W"
2014,3,21,85,NA,NA,"W",51,NA,NA,"W"
2014,3,22,71,NA,NA,"W",53,NA,NA,"W"
2014,3,23,74,NA,NA,"W",46,NA,NA,"W"
2014,3,24,78,NA,NA,"W",47,NA,NA,"W"
2014,3,25,62,NA,NA,"W",50,NA,NA,"W"
2014,3,26,68,NA,NA,"W",50,NA,NA,"W"
2014,3,27,74,NA,NA,"W",41,NA,NA,"W"
2014,3,28,78,NA,NA,"W",48,NA,NA,"W"
2014,3,29,86,NA,NA,"W",51,NA,NA,"W"
2014,3,30,94,NA,NA,"W",55,NA,NA,"W"
2014,4,1,96,NA,NA,"W",55,NA,NA,"W"
2014,4,2,94,NA,NA,"W",55,NA,NA,"W"
2014,4,3,84,NA,NA,"W",57,NA,NA,"W"
2014,4,4,80,NA,NA,"W",53,NA,NA,"W"
2014,4,5,75,NA,NA,"W",52,NA,NA,"W"
2014,4,6,76,NA,NA,"W",50,NA,NA,"W"
2014,4,7,77,NA,NA,"W",48,NA,NA,"W"
2014,4,8,78,NA,NA,"W",50,NA,NA,"W"
2014,4,9,79,NA,NA,"W",57,NA,NA,"W"
2014,4,10,76,NA,NA,"W",50,NA,NA,"W"
2014,4,11,83,NA,NA,"W",54,NA,NA,"W"
2014,4,12,89,NA,NA,"W",50,NA,NA,"W"
2014,4,13,95,NA,NA,"W",53,NA,NA,"W"
2014,4,14,99,NA,NA,"W",56,NA,NA,"W"
2014,4,15,101,NA,NA,"W",60,NA,NA,"W"
2014,4,16,97,NA,NA,"W",58,NA,NA,"W"
2014,4,17,89,NA,NA,"W",56,NA,NA,"W"
2014,4,18,81,NA,NA,"W",58,NA,NA,"W"
2014,4,19,80,NA,NA,"W",49,NA,NA,"W"
2014,4,20,75,NA,NA,"W",50,NA,NA,"W"
2014,4,21,81,NA,NA,"W",51,NA,NA,"W"
2014,4,22,86,NA,NA,"W",56,NA,NA,"W"
2014,4,23,93,NA,NA,"W",58,NA,NA,"W"
2014,4,24,94,NA,NA,"W",61,NA,NA,"W"
2014,4,25,98,NA,NA,"W",63,NA,NA,"W"
2014,4,26,97,NA,NA,"W",61,NA,NA,"W"
2014,4,27,93,NA,NA,"W",54,NA,NA,"W"
2014,4,28,84,NA,NA,"W",55,NA,NA,"W"
2014,4,29,88,NA,NA,"W",47,NA,NA,"W"
2014,4,30,92,NA,NA,"W",54,NA,NA,"W"
2014,4,31,88,NA,NA,"W",54,NA,NA,"W"
2014,5,1,95,NA,NA,"W",51,NA,NA,"W"
2014,5,2,90,NA,NA,"W",59,NA,NA,"W"
2014,5,3,90,NA,NA,"W",54,NA,NA,"W"
2014,5,4,95,NA,NA,"W",58,NA,NA,"W"
2014,5,5,98,NA,NA,"W",60,NA,NA,"W"
2014,5,6,95,NA,NA,"W",61,NA,NA,"W"
2014,5,7,99,NA,NA,"W",63,NA,NA,"W"
2014,5,8,103,NA,NA,"W",65,NA,NA,"W"
2014,5,9,107,NA,NA,"W",67,NA,NA,"W"
2014,5,10,102,NA,NA,"W",66,NA,NA,"W"
2014,5,11,94,NA,NA,"W",60,NA,NA,"W"
2014,5,12,90,NA,NA,"W",60,NA,NA,"W"
2014,5,13,89,NA,NA,"W",54,NA,NA,"W"
2014,5,14,92,NA,NA,"W",61,NA,NA,"W"
2014,5,15,88,NA,NA,"W",58,NA,NA,"W"
2014,5,16,84,NA,NA,"W",55,NA,NA,"W"
2014,5,17,84,NA,NA,"W",51,NA,NA,"W"
2014,5,18,92,NA,NA,"W",53,NA,NA,"W"
2014,5,19,98,NA,NA,"W",56,NA,NA,"W"
2014,5,20,98,NA,NA,"W",56,NA,NA,"W"
2014,5,21,89,NA,NA,"W",59,NA,NA,"W"
2014,5,22,95,NA,NA,"W",53,NA,NA,"W"
2014,5,23,95,NA,NA,"W",57,NA,NA,"W"
2014,5,24,95,NA,NA,"W",63,NA,NA,"W"
2014,5,25,92,NA,NA,"W",63,NA,NA,"W"
2014,5,26,85,NA,NA,"W",65,NA,NA,"W"
2014,5,27,92,NA,NA,"W",60,NA,NA,"W"
2014,5,28,93,NA,NA,"W",59,NA,NA,"W"
2014,5,29,99,NA,NA,"W",62,NA,NA,"W"
2014,5,30,105,NA,NA,"W",64,NA,NA,"W"
2014,6,1,103,NA,NA,"W",69,NA,NA,"W"
2014,6,2,100,NA,NA,"W",65,NA,NA,"W"
2014,6,3,101,NA,NA,"W",65,NA,NA,"W"
2014,6,4,105,NA,NA,"W",62,NA,NA,"W"
2014,6,5,102,NA,NA,"W",67,NA,NA,"W"
2014,6,6,103,NA,NA,"W",68,NA,NA,"W"
2014,6,7,97,NA,NA," ",73,NA,NA," "
2014,6,8,105,NA,NA,"W",68,NA,NA,"W"
2014,6,9,99,NA,NA,"W",64,NA,NA,"W"
2014,6,10,93,NA,NA,"W",64,NA,NA,"W"
2014,6,11,92,NA,NA,"W",63,NA,NA,"W"
2014,6,12,95,NA,NA,"W",62,NA,NA,"W"
2014,6,13,99,NA,NA,"W",63,NA,NA,"W"
2014,6,14,101,NA,NA,"W",68,NA,NA,"W"
2014,6,15,97,NA,NA,"W",74,NA,NA,"W"
2014,6,16,93,NA,NA,"W",69,NA,NA,"W"
2014,6,17,92,NA,NA,"W",65,NA,NA,"W"
2014,6,18,92,NA,NA,"W",64,NA,NA,"W"
2014,6,19,98,NA,NA,"W",65,NA,NA,"W"
2014,6,20,94,NA,NA,"W",70,NA,NA,"W"
2014,6,21,92,NA,NA,"W",66,NA,NA,"W"
2014,6,22,92,NA,NA,"W",66,NA,NA,"W"
2014,6,23,89,NA,NA,"W",64,NA,NA,"W"
2014,6,24,96,NA,NA,"W",62,NA,NA,"W"
2014,6,25,103,NA,NA,"W",65,NA,NA,"W"
2014,6,26,105,NA,NA,"W",67,NA,NA,"W"
2014,6,27,103,NA,NA,"W",71,NA,NA,"W"
2014,6,28,101,NA,NA,"W",70,NA,NA,"W"
2014,6,29,101,NA,NA,"W",73,NA,NA,"W"
2014,6,30,106,NA,NA,"W",75,NA,NA,"W"
2014,6,31,105,NA,NA,"W",70,NA,NA,"W"
2014,7,1,107,NA,NA,"W",67,NA,NA,"W"
2014,7,2,104,NA,NA,"W",67,NA,NA,"W"
2014,7,3,93,NA,NA,"W",69,NA,NA,"W"
2014,7,4,85,NA,NA,"W",67,NA,NA,"W"
2014,7,5,94,NA,NA,"W",65,NA,NA,"W"
2014,7,6,94,NA,NA,"W",69,NA,NA,"W"
2014,7,7,99,NA,NA,"W",69,NA,NA,"W"
2014,7,8,99,NA,NA,"W",67,NA,NA,"W"
2014,7,9,99,NA,NA,"W",65,NA,NA,"W"
2014,7,10,92,NA,NA,"W",62,NA,NA,"W"
2014,7,11,101,NA,NA,"W",64,NA,NA,"W"
2014,7,12,96,NA,NA,"W",66,NA,NA,"W"
2014,7,13,93,NA,NA,"W",62,NA,NA,"W"
2014,7,14,96,NA,NA,"W",66,NA,NA,"W"
2014,7,15,98,NA,NA,"W",63,NA,NA,"W"
2014,7,16,99,NA,NA,"W",62,NA,NA,"W"
2014,7,17,99,NA,NA,"W",64,NA,NA,"W"
2014,7,18,97,NA,NA,"W",60,NA,NA,"W"
2014,7,19,89,NA,NA,"W",64,NA,NA,"W"
2014,7,20,91,NA,NA,"W",62,NA,NA,"W"
2014,7,21,95,NA,NA,"W",62,NA,NA,"W"
2014,7,22,97,NA,NA,"W",62,NA,NA,"W"
2014,7,23,92,NA,NA,"W",62,NA,NA,"W"
2014,7,24,94,NA,NA,"W",62,NA,NA,"W"
2014,7,25,87,NA,NA,"W",63,NA,NA,"W"
2014,7,26,91,NA,NA,"W",61,NA,NA,"W"
2014,7,27,98,NA,NA,"W",61,NA,NA,"W"
2014,7,28,100,NA,NA,"W",64,NA,NA,"W"
2014,7,29,98,NA,NA,"W",63,NA,NA,"W"
2014,7,30,99,NA,NA,"W",68,NA,NA,"W"
2014,7,31,95,NA,NA,"W",61,NA,NA,"W"
2014,8,1,98,NA,NA,"W",62,NA,NA,"W"
2014,8,2,101,NA,NA,"W",64,NA,NA,"W"
2014,8,3,93,NA,NA,"W",62,NA,NA,"W"
2014,8,4,96,NA,NA,"W",62,NA,NA,"W"
2014,8,5,94,NA,NA,"W",61,NA,NA,"W"
2014,8,6,97,NA,NA,"W",63,NA,NA,"W"
2014,8,7,97,NA,NA,"W",60,NA,NA,"W"
2014,8,8,92,NA,NA,"W",63,NA,NA,"W"
2014,8,9,92,NA,NA,"W",55,NA,NA,"W"
2014,8,10,97,NA,NA,"W",57,NA,NA,"W"
2014,8,11,101,NA,NA,"W",61,NA,NA,"W"
2014,8,12,102,NA,NA,"W",63,NA,NA,"W"
2014,8,13,103,NA,NA,"W",63,NA,NA,"W"
2014,8,14,102,NA,NA,"W",65,NA,NA,"W"
2014,8,15,100,NA,NA,"W",70,NA,NA,"W"
2014,8,16,94,NA,NA,"W",63,NA,NA,"W"
2014,8,17,97,NA,NA,"W",62,NA,NA,"W"
2014,8,18,88,NA,NA,"W",65,NA,NA,"W"
2014,8,19,90,NA,NA,"W",64,NA,NA,"W"
2014,8,20,92,NA,NA,"W",63,NA,NA,"W"
2014,8,21,88,NA,NA,"W",62,NA,NA,"W"
2014,8,22,90,NA,NA,"W",60,NA,NA,"W"
2014,8,23,94,NA,NA,"W",62,NA,NA,"W"
2014,8,24,91,NA,NA,"W",64,NA,NA,"W"
2014,8,25,72,NA,NA,"W",60,NA,NA,"W"
2014,8,26,78,NA,NA,"W",57,NA,NA,"W"
2014,8,27,79,NA,NA,"W",52,NA,NA,"W"
2014,8,28,77,NA,NA,"W",59,NA,NA,"W"
2014,8,29,83,NA,NA,"W",55,NA,NA,"W"
2014,8,30,84,NA,NA,"W",55,NA,NA,"W"
2014,9,1,86,NA,NA,"W",56,NA,NA,"W"
2014,9,2,93,NA,NA,"W",52,NA,NA,"W"
2014,9,3,95,NA,NA,"W",54,NA,NA,"W"
2014,9,4,96,NA,NA,"W",54,NA,NA,"W"
2014,9,5,97,NA,NA,"W",56,NA,NA,"W"
2014,9,6,97,NA,NA,"W",57,NA,NA,"W"
2014,9,7,94,NA,NA,"W",55,NA,NA,"W"
2014,9,8,95,NA,NA,"W",57,NA,NA,"W"
2014,9,9,91,NA,NA,"W",57,NA,NA,"W"
2014,9,10,87,NA,NA,"W",55,NA,NA,"W"
2014,9,11,88,NA,NA,"W",55,NA,NA,"W"
2014,9,12,86,NA,NA,"W",58,NA,NA,"W"
2014,9,13,94,NA,NA,"W",56,NA,NA,"W"
2014,9,14,92,NA,NA,"W",54,NA,NA,"W"
2014,9,15,77,NA,NA,"W",56,NA,NA,"W"
2014,9,16,80,NA,NA,"W",55,NA,NA,"W"
2014,9,17,77,NA,NA,"W",54,NA,NA,"W"
2014,9,18,80,NA,NA,"W",54,NA,NA,"W"
2014,9,19,84,NA,NA,"W",50,NA,NA,"W"
2014,9,20,81,NA,NA,"W",57,NA,NA,"W"
2014,9,21,74,NA,NA,"W",51,NA,NA,"W"
2014,9,22,78,NA,NA,"W",46,NA,NA,"W"
2014,9,23,79,NA,NA,"W",50,NA,NA,"W"
2014,9,24,84,NA,NA,"W",50,NA,NA,"W"
2014,9,25,75,NA,NA,"W",54,NA,NA,"W"
2014,9,26,72,NA,NA,"W",48,NA,NA,"W"
2014,9,27,73,NA,NA,"W",40,NA,NA,"W"
2014,9,28,77,NA,NA,"W",42,NA,NA,"W"
2014,9,29,79,NA,NA,"W",45,NA,NA,"W"
2014,9,30,81,NA,NA,"W",51,NA,NA,"W"
2014,9,31,73,NA,NA,"W",54,NA,NA,"W"
2014,10,1,62,NA,NA,"W",50,NA,NA,"W"
2014,10,2,66,NA,NA,"W",46,NA,NA,"W"
2014,10,3,66,NA,NA,"W",42,NA,NA,"W"
2014,10,4,69,NA,NA,"W",44,NA,NA,"W"
2014,10,5,72,NA,NA,"W",45,NA,NA,"W"
2014,10,6,78,NA,NA,"W",48,NA,NA,"W"
2014,10,7,77,NA,NA,"W",46,NA,NA,"W"
2014,10,8,78,NA,NA,"W",47,NA,NA,"W"
2014,10,9,77,NA,NA,"W",48,NA,NA,"W"
2014,10,10,77,NA,NA,"W",48,NA,NA,"W"
2014,10,11,66,NA,NA,"W",50,NA,NA,"W"
2014,10,12,68,NA,NA,"W",51,NA,NA,"W"
2014,10,13,64,NA,NA,"W",55,NA,NA,"W"
2014,10,14,69,NA,NA,"W",50,NA,NA,"W"
2014,10,15,67,NA,NA,"W",46,NA,NA,"W"
2014,10,16,57,NA,NA,"W",43,NA,NA,"W"
2014,10,17,64,NA,NA,"W",41,NA,NA,"W"
2014,10,18,65,NA,NA,"W",37,NA,NA,"W"
2014,10,19,70,NA,NA,"W",45,NA,NA,"W"
2014,10,20,59,NA,NA,"W",47,NA,NA,"W"
2014,10,21,62,NA,NA,"W",46,NA,NA,"W"
2014,10,22,60,NA,NA,"W",48,NA,NA,"W"
2014,10,23,62,NA,NA,"W",44,NA,NA,"W"
2014,10,24,63,NA,NA,"W",38,NA,NA,"W"
2014,10,25,64,NA,NA,"W",38,NA,NA,"W"
2014,10,26,69,NA,NA,"W",39,NA,NA,"W"
2014,10,27,70,NA,NA,"W",42,NA,NA,"W"
2014,10,28,72,NA,NA,"W",39,NA,NA,"W"
2014,10,29,61,NA,NA,"W",42,NA,NA,"W"
2014,10,30,64,NA,NA,"W",45,NA,NA,"W"
2014,11,1,71,NA,NA,"W",45,NA,NA,"W"
2014,11,2,60,NA,NA,"W",45,NA,NA,"W"
2014,11,3,70,NA,NA,"W",60,NA,NA,"W"
2014,11,4,70,NA,NA,"W",53,NA,NA,"W"
2014,11,5,66,NA,NA,"W",53,NA,NA,"W"
2014,11,6,71,NA,NA,"W",53,NA,NA,"W"
2014,11,7,65,NA,NA,"W",47,NA,NA,"W"
2014,11,8,62,NA,NA,"W",45,NA,NA,"W"
2014,11,9,57,NA,NA,"W",51,NA,NA,"W"
2014,11,10,56,NA,NA,"W",51,NA,NA,"W"
2014,11,11,67,NA,NA,"W",51,NA,NA,"W"
2014,11,12,53,NA,NA,"W",50,NA,NA,"W"
2014,11,13,54,NA,NA,"W",44,NA,NA,"W"
2014,11,14,54,NA,NA,"W",42,NA,NA,"W"
2014,11,15,54,NA,NA,"W",44,NA,NA,"W"
2014,11,16,63,NA,NA,"W",44,NA,NA,"W"
2014,11,17,59,NA,NA,"W",45,NA,NA,"W"
2014,11,18,61,NA,NA,"W",47,NA,NA,"W"
2014,11,19,58,NA,NA,"W",44,NA,NA,"W"
2014,11,20,60,NA,NA,"W",53,NA,NA,"W"
2014,11,21,65,NA,NA,"W",49,NA,NA,"W"
2014,11,22,58,NA,NA,"W",50,NA,NA,"W"
2014,11,23,64,NA,NA,"W",45,NA,NA,"W"
2014,11,24,58,NA,NA,"W",43,NA,NA,"W"
2014,11,25,57,NA,NA,"W",39,NA,NA,"W"
2014,11,26,53,NA,NA,"W",33,NA,NA,"W"
2014,11,27,55,NA,NA,"W",32,NA,NA,"W"
2014,11,28,57,NA,NA,"W",34,NA,NA,"W"
2014,11,29,55,NA,NA,"W",31,NA,NA,"W"
2014,11,30,50,NA,NA,"W",35,NA,NA,"W"
2014,11,31,51,NA,NA,"W",35,NA,NA,"W"
2015,0,1,51,NA,NA,"W",28,NA,NA,"W"
2015,0,2,53,NA,NA,"W",28,NA,NA,"W"
2015,0,3,55,NA,NA,"W",27,NA,NA,"W"
2015,0,4,57,NA,NA,"W",30,NA,NA,"W"
2015,0,5,59,NA,NA,"W",32,NA,NA,"W"
2015,0,6,63,NA,NA,"W",34,NA,NA,"W"
2015,0,7,66,NA,NA,"W",34,NA,NA,"W"
2015,0,8,66,NA,NA,"W",36,NA,NA,"W"
2015,0,9,63,NA,NA,"W",42,NA,NA,"W"
2015,0,10,66,NA,NA,"W",44,NA,NA,"W"
2015,0,11,64,NA,NA,"W",40,NA,NA,"W"
2015,0,12,63,NA,NA,"W",40,NA,NA,"W"
2015,0,13,58,NA,NA,"W",41,NA,NA,"W"
2015,0,14,59,NA,NA,"W",37,NA,NA,"W"
2015,0,15,46,NA,NA,"W",42,NA,NA,"W"
2015,0,16,49,NA,NA,"W",42,NA,NA,"W"
2015,0,17,52,NA,NA,"W",46,NA,NA,"W"
2015,0,18,50,NA,NA,"W",46,NA,NA,"W"
2015,0,19,52,NA,NA,"W",46,NA,NA,"W"
2015,0,20,52,NA,NA,"W",46,NA,NA,"W"
2015,0,21,51,NA,NA,"W",46,NA,NA,"W"
2015,0,22,53,NA,NA,"W",39,NA,NA,"W"
2015,0,23,48,NA,NA,"W",35,NA,NA,"W"
2015,0,24,47,NA,NA,"W",43,NA,NA,"W"
2015,0,25,46,NA,NA,"W",36,NA,NA,"W"
2015,0,26,54,NA,NA,"W",33,NA,NA,"W"
2015,0,27,66,NA,NA,"W",46,NA,NA,"W"
2015,0,28,-9999,NA,NA,"W",-9999,NA,NA,"W"
2015,0,29,59,NA,NA,"W",-9999,NA,NA,"W"
2015,0,30,63,NA,NA,"W",43,NA,NA,"W"
2015,0,31,63,NA,NA,"W",39,NA,NA,"W"
2015,1,1,66,NA,NA,"W",40,NA,NA,"W"
2015,1,2,69,NA,NA,"W",36,NA,NA,"W"
2015,1,3,68,NA,NA,"W",41,NA,NA,"W"
2015,1,4,72,NA,NA,"W",39,NA,NA,"W"
2015,1,5,66,NA,NA,"W",39,NA,NA,"W"
2015,1,6,69,NA,NA,"W",54,NA,NA,"W"
2015,1,7,70,NA,NA,"W",56,NA,NA,"W"
2015,1,8,71,NA,NA,"W",54,NA,NA,"W"
2015,1,9,70,NA,NA,"W",52,NA,NA,"W"
2015,1,10,64,NA,NA,"W",42,NA,NA,"W"
2015,1,11,67,NA,NA,"W",39,NA,NA,"W"
2015,1,12,72,NA,NA,"W",41,NA,NA,"W"
2015,1,13,75,NA,NA,"W",41,NA,NA,"W"
2015,1,14,72,NA,NA,"W",40,NA,NA,"W"
2015,1,15,71,NA,NA,"W",43,NA,NA,"W"
2015,1,16,74,NA,NA,"W",41,NA,NA,"W"
2015,1,17,69,NA,NA,"W",42,NA,NA,"W"
2015,1,18,69,NA,NA,"W",42,NA,NA,"W"
2015,1,19,60,NA,NA,"W",44,NA,NA,"W"
2015,1,20,56,NA,NA,"W",47,NA,NA,"W"
2015,1,21,57,NA,NA,"W",42,NA,NA,"W"
2015,1,22,55,NA,NA,"W",40,NA,NA,"W"
2015,1,23,58,NA,NA,"W",39,NA,NA,"W"
2015,1,24,64,NA,NA,"W",32,NA,NA,"W"
2015,1,25,67,NA,NA,"W",33,NA,NA,"W"
2015,1,26,68,NA,NA,"W",38,NA,NA,"W"
2015,1,27,66,NA,NA,"W",39,NA,NA,"W"
2015,1,28,61,NA,NA,"W",36,NA,NA,"W"
2015,2,1,-9999,NA,NA,"W",-9999,NA,NA,"W"
2015,2,2,-9999,NA,NA,"W",-9999,NA,NA,"W"
2015,2,3,64,NA,NA,"W",32,NA,NA,"W"
2015,2,4,68,NA,NA,"W",34,NA,NA,"W"
2015,2,5,72,NA,NA,"W",32,NA,NA,"W"
2015,2,6,72,NA,NA,"W",34,NA,NA,"W"
2015,2,7,75,NA,NA,"W",38,NA,NA,"W"
2015,2,8,76,NA,NA,"W",41,NA,NA,"W"
2015,2,9,75,NA,NA,"W",40,NA,NA,"W"
